"","from_id","to_id","travel_time_p50"
"157","42101008801","CityHall",29
"158","42101013100","CityHall",33
"159","42101020300","CityHall",32
"160","42101034100","CityHall",74
"161","42101017602","CityHall",50
"162","42091202402","CityHall",59
"163","42091203104","CityHall",112
"164","42101015600","CityHall",32
"165","42101031900","CityHall",76
"166","42101000901","CityHall",19
"167","42101003901","CityHall",32
"168","42101008702","CityHall",31
"169","42101020000","CityHall",39
"170","42101025400","CityHall",66
"171","42101018802","CityHall",41
"172","42045403702","CityHall",94
"173","42045402400","CityHall",65
"174","42091203602","CityHall",94
"175","42091204007","CityHall",104
"176","42101000702","CityHall",24
"177","42017100102","CityHall",131
"178","42029300103","CityHall",150
"179","42045400802","CityHall",69
"180","42101001001","CityHall",36
"181","42101021900","CityHall",97
"182","42045403001","CityHall",120
"183","42045405100","CityHall",123
"184","42045402200","CityHall",94
"185","42045402600","CityHall",62
"186","42101001101","CityHall",24
"187","42101036502","CityHall",105
"188","42101007900","CityHall",35
"189","42101012000","CityHall",68
"190","42101021700","CityHall",71
"191","42101031402","CityHall",65
"192","42091202000","CityHall",72
"193","42091200307","CityHall",84
"194","42101016800","CityHall",44
"195","42045402500","CityHall",52
"196","42045401104","CityHall",89
"197","42101010900","CityHall",32
"198","42101026900","CityHall",73
"199","42045401103","CityHall",89
"200","42091205600","CityHall",84
"201","42101001700","CityHall",35
"202","42101002701","CityHall",29
"203","42101007400","CityHall",32
"204","42101016600","CityHall",33
"205","42101017701","CityHall",46
"206","42101019700","CityHall",50
"207","42101025200","CityHall",57
"208","42101018801","CityHall",57
"209","42101001301","CityHall",39
"210","42101029300","CityHall",52
"211","42101031401","CityHall",76
"212","42101033102","CityHall",85
"213","42045410500","CityHall",51
"214","42017100207","CityHall",121
"215","42017100208","CityHall",119
"216","42017100211","CityHall",116
"217","42017100600","CityHall",172
"218","42017100403","CityHall",172
"219","42091201302","CityHall",128
"220","42091201607","CityHall",100
"221","42091200308","CityHall",103
"222","42091200401","CityHall",86
"223","42091203902","CityHall",132
"224","42091206400","CityHall",150
"225","42045403901","CityHall",103
"226","42045404700","CityHall",112
"227","42045410601","CityHall",90
"228","42045404004","CityHall",120
"229","42045406700","CityHall",150
"230","42045405300","CityHall",123
"231","42045403401","CityHall",103
"232","42045402800","CityHall",105
"233","42045404103","CityHall",95
"234","42045408800","CityHall",85
"235","42045408700","CityHall",89
"236","42045402100","CityHall",48
"237","42045407901","CityHall",138
"238","42045407401","CityHall",80
"239","42045408103","CityHall",96
"240","42045404003","CityHall",136
"241","42045400401","CityHall",52
"242","42045404600","CityHall",106
"243","42101002500","CityHall",31
"244","42101003002","CityHall",32
"245","42101003600","CityHall",38
"246","42101004202","CityHall",39
"247","42101006000","CityHall",53
"248","42101007000","CityHall",34
"249","42101008101","CityHall",41
"250","42101008500","CityHall",33
"251","42101009400","CityHall",30
"252","42101009801","CityHall",54
"253","42101010200","CityHall",31
"254","42101010700","CityHall",36
"255","42101011200","CityHall",34
"256","42101011400","CityHall",53
"257","42101011800","CityHall",51
"258","42101013402","CityHall",26
"259","42101013800","CityHall",44
"260","42101014600","CityHall",30
"261","42101016100","CityHall",40
"262","42101016902","CityHall",46
"263","42101017100","CityHall",46
"264","42101038200","CityHall",67
"265","42101019200","CityHall",50
"266","42101020102","CityHall",36
"267","42101020900","CityHall",46
"268","42101038400","CityHall",79
"269","42101023800","CityHall",60
"270","42101024900","CityHall",62
"271","42101025300","CityHall",58
"272","42101034801","CityHall",89
"273","42101026600","CityHall",72
"274","42101027500","CityHall",57
"275","42101028000","CityHall",57
"276","42101029000","CityHall",50
"277","42101029900","CityHall",59
"278","42101030800","CityHall",71
"279","42101031102","CityHall",72
"280","42101032500","CityHall",78
"281","42101033000","CityHall",81
"282","42101033701","CityHall",68
"283","42101033800","CityHall",84
"284","42101034701","CityHall",101
"285","42101035200","CityHall",91
"286","42101036100","CityHall",92
"287","42101036400","CityHall",91
"288","42101001600","CityHall",36
"289","42101980500","CityHall",49
"290","42101980100","CityHall",49
"291","42101980600","CityHall",35
"292","42101023100","CityHall",80
"293","42101011700","CityHall",45
"294","42101025800","CityHall",73
"295","42101001102","CityHall",24
"296","42101038100","CityHall",92
"297","42091206201","CityHall",174
"298","42045402300","CityHall",47
"299","42091205811","CityHall",111
"300","42101989300","CityHall",54
"301","42101980002","CityHall",58
"302","42101012501","CityHall",31
"303","42017100213","CityHall",119
"304","42045410306","CityHall",137
"305","42017100103","CityHall",93
"306","42017104701","CityHall",156
"307","42017101603","CityHall",138
"308","42017100811","CityHall",172
"309","42017100304","CityHall",172
"310","42091202100","CityHall",74
"311","42091200901","CityHall",154
"312","42091203303","CityHall",100
"313","42091200903","CityHall",130
"314","42091200502","CityHall",102
"315","42091202603","CityHall",84
"316","42091206300","CityHall",150
"317","42091202201","CityHall",74
"318","42091205503","CityHall",96
"319","42091205300","CityHall",95
"320","42045406902","CityHall",150
"321","42045407805","CityHall",100
"322","42045401401","CityHall",70
"323","42045406300","CityHall",132
"324","42045405000","CityHall",120
"325","42045404800","CityHall",103
"326","42045406202","CityHall",108
"327","42045409100","CityHall",90
"328","42045402700","CityHall",79
"329","42045409602","CityHall",89
"330","42045407502","CityHall",77
"331","42045406100","CityHall",108
"332","42045403601","CityHall",103
"333","42045403501","CityHall",103
"334","42045410800","CityHall",137
"335","42045401900","CityHall",81
"336","42045401402","CityHall",81
"337","42045403402","CityHall",105
"338","42045401302","CityHall",81
"339","42045400600","CityHall",58
"340","42045400402","CityHall",50
"341","42045408300","CityHall",89
"342","42045407201","CityHall",89
"343","42045407902","CityHall",137
"344","42101030600","CityHall",63
"345","42101030700","CityHall",65
"346","42101031101","CityHall",69
"347","42101031300","CityHall",61
"348","42101031600","CityHall",62
"349","42101031700","CityHall",59
"350","42101032300","CityHall",60
"351","42101032600","CityHall",77
"352","42101033101","CityHall",79
"353","42101033600","CityHall",78
"354","42101035302","CityHall",96
"355","42101036301","CityHall",89
"356","42101003800","CityHall",29
"357","42101008302","CityHall",37
"358","42101000600","CityHall",23
"359","42101001400","CityHall",35
"360","42101001900","CityHall",36
"361","42101002300","CityHall",30
"362","42101002400","CityHall",29
"363","42101002900","CityHall",24
"364","42101003001","CityHall",30
"365","42101003300","CityHall",39
"366","42101003902","CityHall",28
"367","42101036201","CityHall",83
"368","42101004002","CityHall",32
"369","42101035701","CityHall",97
"370","42101037200","CityHall",37
"371","42101005500","CityHall",53
"372","42101006500","CityHall",45
"373","42101007101","CityHall",34
"374","42101007102","CityHall",47
"375","42101008000","CityHall",33
"376","42101008102","CityHall",46
"377","42101017601","CityHall",51
"378","42101008400","CityHall",32
"379","42101009100","CityHall",26
"380","42101009300","CityHall",31
"381","42101010000","CityHall",62
"382","42101010100","CityHall",49
"383","42101014400","CityHall",35
"384","42101015101","CityHall",49
"385","42101015300","CityHall",32
"386","42101015800","CityHall",45
"387","42101016701","CityHall",43
"388","42101017201","CityHall",48
"389","42091206004","CityHall",150
"390","42101017900","CityHall",50
"391","42101018002","CityHall",55
"392","42101037900","CityHall",57
"393","42101019000","CityHall",46
"394","42101019100","CityHall",62
"395","42101019800","CityHall",45
"396","42101020200","CityHall",43
"397","42101020500","CityHall",62
"398","42101021000","CityHall",44
"399","42101021600","CityHall",71
"400","42101021800","CityHall",50
"401","42101038500","CityHall",79
"402","42101023600","CityHall",65
"403","42101026301","CityHall",73
"404","42101024500","CityHall",61
"405","42101024600","CityHall",58
"406","42101038900","CityHall",63
"407","42101026000","CityHall",68
"408","42101026100","CityHall",78
"409","42101026500","CityHall",72
"410","42101027300","CityHall",47
"411","42101027401","CityHall",49
"412","42101027901","CityHall",55
"413","42101027902","CityHall",51
"414","42101028700","CityHall",48
"415","42101029100","CityHall",76
"416","42101029200","CityHall",73
"417","42101030000","CityHall",56
"418","42101010300","CityHall",34
"419","42101037500","CityHall",71
"420","42101036000","CityHall",100
"421","42101002000","CityHall",43
"422","42101014100","CityHall",43
"423","42101017400","CityHall",42
"424","42101024000","CityHall",47
"425","42101002702","CityHall",39
"426","42101038000","CityHall",66
"427","42045980000","CityHall",123
"428","42101016001","CityHall",55
"429","42101004104","CityHall",34
"430","42101001204","CityHall",27
"431","42101036902","CityHall",26
"432","42101020701","CityHall",70
"433","42101000403","CityHall",14
"434","42101000806","CityHall",16
"435","42101980003","CityHall",36
"436","42101980701","CityHall",63
"437","42091200103","CityHall",138
"438","42017104702","CityHall",156
"439","42017100201","CityHall",114
"440","42017100401","CityHall",172
"441","42045406402","CityHall",128
"442","42101980903","CityHall",54
"443","42091202301","CityHall",71
"444","42091201800","CityHall",70
"445","42091201411","CityHall",129
"446","42091200602","CityHall",148
"447","42091201606","CityHall",84
"448","42091204104","CityHall",90
"449","42091205402","CityHall",84
"450","42091980300","CityHall",111
"451","42101036600","CityHall",48
"452","42101008601","CityHall",33
"453","42101980400","CityHall",95
"454","42101033200","CityHall",87
"455","42101008301","CityHall",46
"456","42101009200","CityHall",52
"457","42101011900","CityHall",56
"458","42101012204","CityHall",56
"459","42101015200","CityHall",43
"460","42101018400","CityHall",85
"461","42101019900","CityHall",48
"462","42101038800","CityHall",77
"463","42101024700","CityHall",46
"464","42101027800","CityHall",46
"465","42101030200","CityHall",60
"466","42101031200","CityHall",74
"467","42101033300","CityHall",81
"468","42101033900","CityHall",85
"469","42101035500","CityHall",95
"470","42101035800","CityHall",108
"471","42101034702","CityHall",69
"472","42045403002","CityHall",120
"473","42045406201","CityHall",137
"474","42045400500","CityHall",60
"475","42045404101","CityHall",120
"476","42101010400","CityHall",48
"477","42101010500","CityHall",41
"478","42101039001","CityHall",57
"479","42101039002","CityHall",89
"480","42101014201","CityHall",32
"481","42101000701","CityHall",20
"482","42091205806","CityHall",93
"483","42091203402","CityHall",120
"484","42091206007","CityHall",111
"485","42101008802","CityHall",32
"486","42101013900","CityHall",33
"487","42101015102","CityHall",34
"488","42101017300","CityHall",48
"489","42029300201","CityHall",120
"490","42045404500","CityHall",132
"491","42045404102","CityHall",120
"492","42101000902","CityHall",28
"493","42101004101","CityHall",25
"494","42101028300","CityHall",48
"495","42101028901","CityHall",80
"496","42101012203","CityHall",51
"497","42101034501","CityHall",82
"498","42101013300","CityHall",26
"499","42045407202","CityHall",137
"500","42045405200","CityHall",120
"501","42045407501","CityHall",138
"502","42101980702","CityHall",55
"503","42029302300","CityHall",126
"504","42017105300","CityHall",179
"505","42091203103","CityHall",96
"506","42091203304","CityHall",150
"507","42091203803","CityHall",118
"508","42101004103","CityHall",38
"509","42101001302","CityHall",46
"510","42101039100","CityHall",42
"511","42101003200","CityHall",36
"512","42101006200","CityHall",43
"513","42101007800","CityHall",34
"514","42101013602","CityHall",29
"515","42101016400","CityHall",35
"516","42101018300","CityHall",81
"517","42101021500","CityHall",80
"518","42101024300","CityHall",44
"519","42101027200","CityHall",66
"520","42101028400","CityHall",49
"521","42045407801","CityHall",83
"522","42045407802","CityHall",89
"523","42045401101","CityHall",89
"524","42101033400","CityHall",66
"525","42101036202","CityHall",110
"526","42017100500","CityHall",172
"527","42101980300","CityHall",115
"528","42091200402","CityHall",138
"529","42101011100","CityHall",38
"530","42101014900","CityHall",34
"531","42101017800","CityHall",43
"532","42101024400","CityHall",45
"533","42101029400","CityHall",50
"534","42101031501","CityHall",78
"535","42101036302","CityHall",107
"536","42101037600","CityHall",31
"537","42101009500","CityHall",50
"538","42101014202","CityHall",37
"539","42101980904","CityHall",74
"540","42101036303","CityHall",172
"541","42101006100","CityHall",69
"542","42101009000","CityHall",32
"543","42101014300","CityHall",42
"544","42101021100","CityHall",62
"545","42101017702","CityHall",43
"546","42101034502","CityHall",79
"547","42101023700","CityHall",74
"548","42101026800","CityHall",47
"549","42101028902","CityHall",81
"550","42101026400","CityHall",64
"551","42101010800","CityHall",41
"552","42101015700","CityHall",40
"553","42101018001","CityHall",45
"554","42101026200","CityHall",65
"555","42101028200","CityHall",49
"556","42101034400","CityHall",101
"557","42101035601","CityHall",113
"558","42045403300","CityHall",72
"559","42091205810","CityHall",111
"560","42091210500","CityHall",109
"561","42091200902","CityHall",176
"562","42091204600","CityHall",150
"563","42017101100","CityHall",131
"564","42091205905","CityHall",74
"565","42045407600","CityHall",97
"566","42045406805","CityHall",150
"567","42017100700","CityHall",172
"568","42101020600","CityHall",57
"569","42045403502","CityHall",90
"570","42101036700","CityHall",30
"571","42101004201","CityHall",28
"572","42101017500","CityHall",47
"573","42101020101","CityHall",36
"574","42101030502","CityHall",66
"575","42101002200","CityHall",27
"576","42101000801","CityHall",35
"577","42101000500","CityHall",15
"578","42101027100","CityHall",62
"579","42101000200","CityHall",28
"580","42045401800","CityHall",71
"581","42101013200","CityHall",26
"582","42101032100","CityHall",58
"583","42029302600","CityHall",115
