"","from_id","to_id","travel_time_p50"
"211","42091206400","CityHall",153
"212","42045403901","CityHall",105
"213","42045404700","CityHall",113
"214","42045410601","CityHall",90
"215","42045404004","CityHall",135
"216","42045406700","CityHall",168
"217","42045405300","CityHall",135
"218","42045403401","CityHall",133
"219","42045402800","CityHall",135
"220","42045404103","CityHall",105
"221","42045408800","CityHall",85
"222","42045408700","CityHall",89
"223","42045402100","CityHall",50
"224","42045407901","CityHall",145
"225","42045407401","CityHall",83
"226","42045408103","CityHall",145
"227","42045404003","CityHall",144
"228","42045400401","CityHall",55
"229","42045404600","CityHall",110
"230","42101002500","CityHall",33
"231","42101003002","CityHall",42
"232","42101003600","CityHall",42
"233","42101004202","CityHall",42
"234","42101006000","CityHall",62
"235","42101007000","CityHall",41
"236","42101008101","CityHall",47
"237","42101008500","CityHall",41
"238","42101009400","CityHall",33
"239","42101009801","CityHall",57
"240","42101010200","CityHall",33
"241","42101010700","CityHall",38
"242","42101011200","CityHall",36
"243","42101011400","CityHall",54
"244","42101011800","CityHall",53
"245","42101013402","CityHall",27
"246","42101013800","CityHall",48
"247","42101014600","CityHall",35
"248","42101016100","CityHall",58
"249","42101016902","CityHall",53
"250","42101017100","CityHall",47
"251","42101038200","CityHall",72
"252","42101019200","CityHall",64
"253","42101020102","CityHall",45
"254","42101020900","CityHall",50
"255","42101038400","CityHall",82
"256","42101023800","CityHall",66
"257","42101024900","CityHall",71
"258","42101025300","CityHall",64
"259","42101026600","CityHall",77
"260","42101027500","CityHall",63
"261","42101028000","CityHall",63
"262","42101029000","CityHall",64
"263","42101029900","CityHall",60
"264","42101030800","CityHall",76
"265","42101031102","CityHall",77
"266","42101032500","CityHall",83
"267","42101033000","CityHall",84
"268","42101033701","CityHall",76
"269","42101033800","CityHall",93
"270","42101035200","CityHall",95
"271","42101036100","CityHall",103
"272","42101036400","CityHall",100
"273","42101001600","CityHall",43
"274","42101980500","CityHall",51
"275","42101980100","CityHall",52
"276","42101980600","CityHall",37
"277","42101023100","CityHall",84
"278","42101011700","CityHall",49
"279","42101025800","CityHall",84
"280","42101001102","CityHall",26
"281","42101038100","CityHall",100
"282","42045402300","CityHall",50
"283","42091205811","CityHall",111
"284","42101989300","CityHall",66
"285","42101980002","CityHall",62
"286","42101012501","CityHall",31
"287","42017100213","CityHall",124
"288","42045410306","CityHall",153
"289","42017100103","CityHall",96
"290","42017104701","CityHall",156
"291","42017101603","CityHall",141
"292","42017100811","CityHall",177
"293","42017100304","CityHall",177
"294","42091202100","CityHall",84
"295","42091200901","CityHall",157
"296","42091203303","CityHall",107
"297","42091200903","CityHall",139
"298","42091200502","CityHall",102
"299","42091202603","CityHall",84
"300","42091206300","CityHall",153
"301","42091202201","CityHall",75
"302","42091205300","CityHall",105
"303","42045406902","CityHall",150
"304","42045407805","CityHall",113
"305","42045401401","CityHall",70
"306","42045406300","CityHall",145
"307","42045405000","CityHall",135
"308","42045404800","CityHall",105
"309","42045406202","CityHall",145
"310","42045409100","CityHall",90
"311","42045402700","CityHall",89
"312","42045409602","CityHall",89
"313","42045407502","CityHall",81
"314","42045406100","CityHall",145
"315","42045403601","CityHall",105
"316","42045403501","CityHall",105
"317","42045410800","CityHall",145
"318","42045401900","CityHall",81
"319","42045401402","CityHall",81
"320","42045403402","CityHall",135
"321","42045401302","CityHall",81
"322","42045400600","CityHall",81
"323","42045400402","CityHall",52
"324","42045408300","CityHall",89
"325","42045407201","CityHall",89
"326","42045407902","CityHall",145
"327","42101030600","CityHall",72
"328","42101030700","CityHall",74
"329","42101031101","CityHall",72
"330","42101031300","CityHall",68
"331","42101031600","CityHall",77
"332","42101031700","CityHall",70
"333","42101032300","CityHall",61
"334","42101032600","CityHall",82
"335","42101033101","CityHall",81
"336","42101033600","CityHall",93
"337","42101035302","CityHall",108
"338","42101036301","CityHall",110
"339","42101003800","CityHall",41
"340","42101008302","CityHall",45
"341","42101000600","CityHall",26
"342","42101001400","CityHall",45
"343","42101001900","CityHall",44
"344","42101002300","CityHall",32
"345","42101002400","CityHall",33
"346","42101002900","CityHall",27
"347","42101003001","CityHall",31
"348","42101003300","CityHall",49
"349","42101003902","CityHall",31
"350","42101036201","CityHall",84
"351","42101004002","CityHall",33
"352","42101035701","CityHall",103
"353","42101037200","CityHall",42
"354","42101005500","CityHall",62
"355","42101006500","CityHall",46
"356","42101007101","CityHall",38
"357","42101007102","CityHall",49
"358","42101008000","CityHall",41
"359","42101008102","CityHall",55
"360","42101017601","CityHall",58
"361","42101008400","CityHall",41
"362","42101009100","CityHall",33
"363","42101009300","CityHall",37
"364","42101010000","CityHall",67
"365","42101010100","CityHall",50
"366","42101014400","CityHall",42
"367","42101015101","CityHall",55
"368","42101015300","CityHall",47
"369","42101015800","CityHall",51
"370","42101016701","CityHall",48
"371","42101017201","CityHall",50
"372","42091206004","CityHall",153
"373","42101017900","CityHall",60
"374","42101018002","CityHall",56
"375","42101037900","CityHall",60
"376","42101019000","CityHall",50
"377","42101019100","CityHall",68
"378","42101019800","CityHall",48
"379","42101020200","CityHall",51
"380","42101020500","CityHall",69
"381","42101021000","CityHall",50
"382","42101021800","CityHall",53
"383","42101038500","CityHall",84
"384","42101023600","CityHall",75
"385","42101026301","CityHall",81
"386","42101024500","CityHall",66
"387","42101024600","CityHall",60
"388","42101038900","CityHall",70
"389","42101026000","CityHall",68
"390","42101026100","CityHall",84
"391","42101026500","CityHall",75
"392","42101027300","CityHall",66
"393","42101027401","CityHall",51
"394","42101027901","CityHall",58
"395","42101027902","CityHall",55
"396","42101028700","CityHall",48
"397","42101029100","CityHall",78
"398","42101029200","CityHall",81
"399","42101030000","CityHall",57
"400","42101010300","CityHall",38
"401","42101037500","CityHall",75
"402","42101036000","CityHall",100
"403","42101002000","CityHall",53
"404","42101014100","CityHall",46
"405","42101017400","CityHall",43
"406","42101024000","CityHall",49
"407","42101002702","CityHall",42
"408","42101038000","CityHall",81
"409","42045980000","CityHall",135
"410","42101016001","CityHall",60
"411","42101004104","CityHall",41
"412","42101001204","CityHall",27
"413","42101036902","CityHall",29
"414","42101020701","CityHall",75
"415","42101000403","CityHall",15
"416","42101000806","CityHall",19
"417","42101980003","CityHall",36
"418","42101980701","CityHall",69
"419","42091200103","CityHall",156
"420","42017104702","CityHall",156
"421","42017100201","CityHall",129
"422","42017100401","CityHall",177
"423","42045406402","CityHall",150
"424","42101980903","CityHall",64
"425","42091202301","CityHall",90
"426","42091201800","CityHall",80
"427","42091201411","CityHall",138
"428","42091200602","CityHall",151
"429","42091201606","CityHall",84
"430","42091204104","CityHall",111
"431","42091205402","CityHall",105
"432","42091980300","CityHall",111
"433","42101036600","CityHall",57
"434","42101008601","CityHall",41
"435","42101980400","CityHall",96
"436","42101033200","CityHall",95
"437","42101008301","CityHall",54
"438","42101009200","CityHall",54
"439","42101011900","CityHall",56
"440","42101012204","CityHall",62
"441","42101015200","CityHall",45
"442","42101019900","CityHall",53
"443","42101038800","CityHall",78
"444","42101024700","CityHall",53
"445","42101027800","CityHall",49
"446","42101030200","CityHall",65
"447","42101031200","CityHall",80
"448","42101033300","CityHall",84
"449","42101033900","CityHall",90
"450","42101035500","CityHall",100
"451","42101035800","CityHall",140
"452","42101034702","CityHall",81
"453","42045403002","CityHall",135
"454","42045406201","CityHall",145
"455","42045400500","CityHall",65
"456","42045404101","CityHall",135
"457","42101010400","CityHall",57
"458","42101010500","CityHall",51
"459","42101039001","CityHall",70
"460","42101039002","CityHall",92
"461","42101014201","CityHall",35
"462","42101000701","CityHall",21
"463","42091205806","CityHall",93
"464","42091203402","CityHall",153
"465","42091206007","CityHall",111
"466","42101008802","CityHall",32
"467","42101013900","CityHall",33
"468","42101015102","CityHall",34
"469","42101017300","CityHall",50
"470","42029300201","CityHall",121
"471","42045404500","CityHall",145
"472","42045404102","CityHall",135
"473","42101000902","CityHall",29
"474","42101004101","CityHall",26
"475","42101028300","CityHall",48
"476","42101028901","CityHall",83
"477","42101012203","CityHall",53
"478","42101034501","CityHall",84
"479","42101013300","CityHall",27
"480","42045407202","CityHall",152
"481","42045405200","CityHall",135
"482","42045407501","CityHall",145
"483","42101980702","CityHall",62
"484","42029302300","CityHall",161
"485","42091203103","CityHall",103
"486","42091203304","CityHall",153
"487","42091203803","CityHall",151
"488","42101004103","CityHall",43
"489","42101001302","CityHall",51
"490","42101039100","CityHall",47
"491","42101003200","CityHall",51
"492","42101006200","CityHall",47
"493","42101007800","CityHall",38
"494","42101013602","CityHall",31
"495","42101016400","CityHall",45
"496","42101018300","CityHall",92
"497","42101021500","CityHall",111
"498","42101024300","CityHall",50
"499","42101027200","CityHall",66
"500","42101028400","CityHall",49
"501","42045407801","CityHall",86
"502","42045407802","CityHall",89
"503","42045401101","CityHall",89
"504","42101033400","CityHall",73
"505","42101036202","CityHall",117
"506","42091200402","CityHall",141
"507","42101011100","CityHall",40
"508","42101014900","CityHall",34
"509","42101017800","CityHall",60
"510","42101024400","CityHall",49
"511","42101029400","CityHall",57
"512","42101031501","CityHall",80
"513","42101036302","CityHall",109
"514","42101037600","CityHall",31
"515","42101009500","CityHall",51
"516","42101014202","CityHall",45
"517","42101980904","CityHall",78
"518","42101006100","CityHall",78
"519","42101009000","CityHall",32
"520","42101014300","CityHall",60
"521","42101021100","CityHall",73
"522","42101017702","CityHall",46
"523","42101034502","CityHall",79
"524","42101023700","CityHall",76
"525","42101026800","CityHall",57
"526","42101028902","CityHall",84
"527","42101026400","CityHall",81
"528","42101010800","CityHall",51
"529","42101015700","CityHall",41
"530","42101018001","CityHall",58
"531","42101026200","CityHall",66
"532","42101028200","CityHall",51
"533","42101034400","CityHall",108
"534","42101035601","CityHall",132
"535","42045403300","CityHall",81
"536","42091205810","CityHall",111
"537","42091210500","CityHall",111
"538","42017101100","CityHall",132
"539","42091205905","CityHall",80
"540","42045407600","CityHall",113
"541","42045406805","CityHall",153
"542","42101020600","CityHall",66
"543","42045403502","CityHall",90
"544","42101036700","CityHall",30
"545","42101004201","CityHall",29
"546","42101017500","CityHall",54
"547","42101020101","CityHall",36
"548","42101030502","CityHall",75
"549","42101002200","CityHall",28
"550","42101000801","CityHall",37
"551","42101000500","CityHall",16
"552","42101027100","CityHall",66
"553","42101000200","CityHall",28
"554","42045401800","CityHall",73
"555","42101013200","CityHall",27
"556","42101032100","CityHall",60
"557","42029302600","CityHall",122
